id,Keyword,Rating,Usage 
2388,fl.oz,3.62875,8
2389,open,3.6286704545454525,88
2390,hopper,3.6286666666666663,3
2391,holiday,3.6286213592233016,103
2392,discernible,3.6285,4
2394,jubileumbier,3.6283333333333334,3
2395,cellaring,3.6282499999999995,8
2396,roll,3.628166666666667,18
2397,rende,3.628166666666667,6
2399,ever,3.6280408163265307,49
2400,petit,3.628,3
2401,patient,3.628,6
2402,sauvin,3.6279375000000003,16
2403,speciality,3.6279375,32
2404,term,3.6279056603773583,53
2405,face,3.627898876404495,89
2406,mejor,3.6277999999999997,5
2408,particolare,3.6276666666666664,3
2409,dunklem,3.6276666666666664,3
2410,straight-up,3.6276666666666664,3
2411,mango,3.627650602409639,83
2412,granite,3.6276,5
2413,mouthfeel,3.6275718562874237,334
2414,tool,3.6274999999999995,6
2415,wealth,3.6274285714285712,7
2416,pain,3.6274,5
2417,spectacular,3.6273888888888894,18
2418,pepperiness,3.627333333333333,3
2420,boundary,3.62725,4
2421,smooth-drinking,3.62725,4
2422,hook,3.62725,4
2423,comfort,3.627235294117647,17
2425,miel,3.6271999999999998,10
2426,grade,3.6271428571428572,7
2427,semente,3.6270000000000002,3
2428,scrumpy,3.627,4
2429,denne,3.6269999999999993,9
2430,ready,3.6269534883720937,43
2431,fermenter,3.626808510638298,94
2432,born,3.6266875000000005,32
2433,masterpiece,3.6266,25
2434,pumpkin,3.6265846422338592,573
2435,theory,3.6265,8
2436,caraway,3.6265,6
2437,quince,3.6265,4
2438,board,3.626466666666666,15
2439,molto,3.6264000000000003,10
2440,puckering,3.6263333333333336,3
2441,dram,3.62625,4
2442,stranger,3.6262,5
2443,cabin,3.626,5
2445,abundance,3.6258,75
2446,robust,3.625763990267639,411
2447,conversation,3.6257222222222216,18
2448,opener,3.6256,5
2449,kraftig,3.625571428571429,7
2450,become,3.6255,8
2451,alliance,3.6254000000000004,5
2452,bosque,3.6253333333333337,3
2454,adrenaline,3.6253333333333333,3
2455,such,3.6252857142857158,224
2456,provocative,3.6252500000000003,4
2457,mezcla,3.62525,4
2458,hop-bursting,3.62525,4
2459,exterior,3.62525,4
2460,lychee,3.6252333333333326,30
2461,melon,3.6251395348837208,86
2462,industry,3.625034482758621,29
2463,health,3.6250000000000004,13
2464,tart/sour,3.625,3
2465,jungle,3.625,8
2466,intricate,3.6249565217391306,23
2467,oyster,3.6249375000000015,16
2468,density,3.6247647058823538,17
2469,initial,3.62472641509434,106
2470,framboise,3.6246,5
2471,chill,3.6245833333333333,24
2472,measure,3.624538461538462,26
2473,texture,3.624530201342283,149
2474,result,3.624486666666671,450
2475,focus,3.6244705882352943,34
2476,abound,3.624428571428571,7
2477,renegade,3.624333333333334,3
2478,discriminating,3.624333333333333,3
2479,glimpse,3.62425,4
2480,puissant,3.62425,4
2481,shine,3.6242499999999995,32
2482,busy,3.6241818181818175,11
2483,culmination,3.6241666666666665,18
2484,cure,3.624142857142857,7
2485,feature,3.6241250000000003,16
2486,rocky,3.624064516129032,31
2487,winter,3.6240222222222154,405
2488,herring,3.624,3
2489,line,3.624,3
2490,reinvention,3.624,4
2491,honeycomb,3.624,4
2492,little,3.6239589041095894,146
2493,manner,3.623947368421053,19
2494,mystical,3.623888888888889,9
2495,tonight,3.6238,5
2496,origin,3.6237906976744187,43
2497,mercy,3.6237499999999994,4
2498,seat,3.623736842105263,19
2499,care,3.623682926829268,41
2500,bryggede,3.623666666666667,3
2501,ground,3.623666666666667,51
2502,stilton,3.623666666666667,3
2503,bountiful,3.623666666666667,18
2504,d'une,3.6235999999999997,5
2505,semi-sweet,3.6233500000000007,40
2506,triple-hopped,3.6233333333333335,3
2507,fake,3.62325,4
2508,contradiction,3.62325,4
2509,walnut,3.6232142857142864,14
2510,belgian-inspired,3.6230833333333337,12
2511,brews,3.6229999999999998,4
2512,lusty,3.6229999999999998,3
2513,mischief,3.6229999999999998,3
2514,quintessential,3.6229999999999998,3
2515,timid,3.6229999999999998,6
2516,impression,3.6229999999999998,42
2517,brown,3.6229987309644702,788
2518,tipple,3.6228888888888893,9
2519,driven,3.622875,8
2520,precious,3.6228333333333333,18
2521,creaminess,3.622816326530613,49
2522,toward,3.6227999999999994,5
2523,community,3.6227419354838726,62
2524,secret,3.622714285714285,105
2525,cause,3.6226875,16
2526,morbida,3.622666666666667,3
2527,mythic,3.622666666666667,3
2528,piney,3.6226634146341476,205
2529,backbone,3.6226101010101024,495
2530,sulfur,3.6226,5
2531,peated,3.6226,5
2532,hop-centric,3.622571428571429,7
2533,butt,3.6225714285714288,7
2534,avec,3.6223448275862054,58
2535,rating,3.622272727272727,11
2536,west,3.622263157894736,95
2537,multi-dimensional,3.62225,4
2538,brewery,3.622219761499149,587
2539,graceful,3.6220000000000003,4
2540,kegging,3.622,3
2541,top-secret,3.622,3
2542,held,3.622,3
2543,account,3.622,3
2544,avena,3.622,5
2545,bigger,3.6217999999999995,10
2546,weight,3.621755555555555,45
2547,captain,3.62175,4
2548,cordial,3.6216666666666666,3
2549,mesi,3.621666666666666,3
2550,nugget,3.6216399999999997,25
2551,saison,3.621553846153846,390
2552,knock,3.6215,4
2553,phenomenal,3.6214999999999997,6
2554,progress,3.6214999999999997,6
2555,paler,3.6214,5
2556,minus,3.6214,5
2557,prickling,3.6213333333333337,3
2558,durability,3.6213333333333337,3
2559,fearsome,3.62125,4
2560,calling,3.621142857142857,7
2561,raising,3.621,5
2563,faint,3.620821052631577,95
2564,smile,3.6208181818181826,22
2565,enjoy,3.6208030303030303,198
2566,heft,3.6208,5
2568,different,3.6207562358276615,882
2569,array,3.6207543859649123,57
2570,brune,3.62075,4
2571,quaffer,3.62075,4
2572,incomparable,3.6206666666666667,3
2573,final,3.6205934959349584,123
2574,continent,3.6205714285714286,7
2575,year,3.6204516129032256,31
2576,subsequent,3.620428571428571,7
2577,falconer,3.6203333333333334,3
2578,nasal,3.6203333333333334,3
2579,floral/citrus,3.6201999999999996,5
2580,loaf,3.6201999999999996,5
2581,slope,3.6201999999999996,5
2582,alto,3.620142857142856,7
2583,meant,3.620076923076923,39
2584,careful,3.6200307692307696,65
2585,lidt,3.6200000000000006,4
2586,carni,3.6199999999999997,3
2587,fresh-hopped,3.6199999999999997,3
2588,harsh,3.6199166666666653,24
2589,party,3.6198305084745765,59
2590,evidence,3.61975,4
2591,hele,3.61975,4
2592,vienna,3.619714285714285,14
2593,agressive,3.619666666666667,3
2594,mahogany,3.619628865979381,97
2595,fuller,3.6196153846153845,13
2596,18th,3.6195999999999997,40
2597,avermelhada,3.6195999999999997,5
2598,vida,3.6195000000000004,4
2599,crack,3.6194545454545453,11
2600,honeysuckle,3.6194,5
2601,glass,3.619364000000002,500
2602,d'alcool,3.6193333333333335,3
2603,rockin,3.6193333333333335,3
2604,new-world,3.6193333333333335,3
2605,loving,3.6192500000000005,8
2607,inventive,3.61925,4
2608,absolute,3.6192499999999996,12
2609,tribute,3.61921568627451,204
2610,skin,3.619066666666667,15
2611,woman,3.619045454545454,22
2612,descent,3.619,3
2613,grapefruity,3.6189999999999998,4
2614,clever,3.6189999999999998,7
2615,diacetyl,3.6189999999999998,4
2616,pond,3.618888888888889,9
2617,tasmanian,3.6188571428571428,7
2618,tulip,3.6186666666666674,6
2619,principale,3.6186666666666665,3
2620,vibe,3.6186666666666665,3
2621,perlage,3.6186666666666665,3
2622,control,3.618631578947369,19
2623,stood,3.6185714285714288,7
2624,tour,3.6185714285714283,7
2625,durable,3.6185,4
2626,intricacy,3.6183333333333336,3
2628,punk,3.618333333333333,9
2629,urge,3.6182857142857143,7
2630,spectrum,3.618235294117647,17
2631,howl,3.6181666666666668,6
2632,connoisseur,3.6181666666666663,36
2634,extreme,3.618133333333333,60
2635,tongue,3.6181077844311393,167
2636,sombre,3.6180000000000003,3
2638,whit,3.6180000000000003,3
2639,bionda,3.618,3
2640,gluttony,3.618,3
2641,tidal,3.618,3
2642,bonbon,3.618,4
2643,mind,3.61799074074074,108
2644,monastery,3.6179375,16
2645,reddish-brown,3.6178823529411765,17
2646,centennial,3.61787912087912,91
2647,brick,3.617875,8
2648,presence,3.6178414096916294,227
2650,stuck,3.6178,5
2651,strong,3.617774725274725,182
2652,quello,3.61775,4
2653,harvest,3.61775,4
2654,neighbor,3.6176666666666666,9
2655,habitat,3.6176666666666666,3
2656,dance,3.6176521739130436,46
2657,anew,3.6175999999999995,5
2658,luppoli,3.6175789473684206,19
2660,khaki,3.6175,6
2661,buck,3.6174999999999997,4
2662,self,3.617428571428572,7
2663,story,3.6174218750000007,64
2664,garnet,3.6173571428571436,28
2665,moorish,3.6173333333333333,3
2666,scale,3.6173,20
2667,owner,3.6172727272727268,22
2668,varietal,3.617249999999999,32
2669,allspice,3.6172266666666673,75
2670,notice,3.61715,20
2671,genius,3.617142857142857,7
2672,damn,3.6170999999999998,10
2673,creamier,3.6170000000000004,4
2674,trippel,3.617,4
2675,overdone,3.617,4
2676,logical,3.617,5
2677,elegiste,3.617,5
2678,skyscraper,3.617,4
2679,rustic,3.6169999999999995,13
2680,thing,3.616981132075471,106
2681,richness,3.6168095238095233,84
2682,complimentary,3.616733333333333,15
2683,bloom,3.616666666666667,3
2684,bastante,3.6166666666666667,3
2685,amped-up,3.6166666666666667,6
2686,dollar,3.6165999999999996,5
2687,tale,3.6164615384615386,13
2688,standing,3.6163333333333334,12
2689,wagon,3.6163333333333334,3
2690,homage,3.6163090909090903,110
2691,beard,3.616222222222222,9
2692,mention,3.6162222222222216,9
2693,goodness,3.616215827338129,139
2694,small-batch,3.6162000000000005,10
2695,bill,3.616173431734318,271
2696,obvious,3.6160833333333335,12
2697,reason,3.616028571428571,35
2698,long,3.6160000000000005,36
2699,lage,3.616,3
2700,seem,3.616,3
2701,tight,3.6159999999999997,25
2702,passion,3.6158750000000004,8
2703,attention,3.6158400000000004,50
2704,unlikely,3.6158,5
2705,perle,3.6156666666666673,6
2706,celebration,3.615630057803468,173
2707,dubbel,3.615625000000001,32
2708,dryness,3.615549549549548,111
2709,breed,3.6154705882352935,17
2710,kaffe,3.6154444444444445,9
2711,crackling,3.6153999999999997,5
2712,diversity,3.6153999999999997,5
2713,doctor,3.6153333333333335,3
2714,capital,3.615285714285714,14
2715,work,3.6152093023255802,129
2716,load,3.6151851851851853,27
2717,patch,3.615,6
2718,oasis,3.615,3
2719,sneaky,3.615,9
2720,citrus/pine,3.6149999999999998,5
2721,balancing,3.614885714285714,35
2722,substantial,3.614875000000001,72
2723,controlled,3.614666666666667,6
2724,jack,3.6146666666666665,3
2725,essence,3.6145609756097556,82
2726,irresistible,3.6145384615384617,13
2727,winning,3.6145208333333323,48
2728,fist,3.6145,4
2729,hecha,3.6144999999999996,4
2730,rocket,3.6144444444444437,9
2731,alpha,3.6144166666666657,36
2733,extinct,3.6143125,16
2734,lasting,3.61420338983051,59
2735,safety,3.6142000000000003,5
2736,bitter-sweet,3.61415,20
2737,description,3.6141000000000005,10
2738,excuse,3.6140000000000003,4
2739,cheeky,3.614,4
2740,toronja,3.6139999999999994,3
2741,size,3.6138947368421053,19
2742,condimentado,3.6138,5
2743,foundation,3.613780821917808,73
2744,smoky,3.6137154471544717,123
2745,wacky,3.613666666666667,3
2746,draft-only,3.613666666666667,6
2747,crisis,3.6136666666666666,3
2748,torrada,3.6136666666666666,3
2749,gorgonzola,3.6135,6
2750,handle,3.6135,4
2751,pithy,3.613357142857143,14
2752,nationwide,3.6133333333333333,3
2753,crushability,3.6133333333333333,3
2754,grist,3.6132978723404245,47
2755,following,3.6132500000000003,4
2756,foam,3.613196850393703,127
2757,nose,3.613042079207922,808
2758,stout-like,3.613,4
2759,laranja,3.613,8
2760,majority,3.613,13
2761,hearing,3.613,3
2762,dentelle,3.613,3
2763,brewer,3.612872448979594,196
2765,devotion,3.6128571428571425,7
2766,trophy,3.6128571428571425,7
2767,humlen,3.6128,5
2768,beechwood-smoked,3.6128,5
2769,reminiscent,3.6127528735632186,174
2770,lige,3.61275,4
2771,valley,3.612733333333333,15
2772,legislation,3.612666666666667,3
2773,wheel,3.6126666666666662,3
2774,favourite,3.612613333333332,75
2775,spice,3.6125259562841543,732
2776,garde,3.6125000000000003,18
2777,blossom,3.612480769230769,52
2778,iron,3.6123750000000006,8
2779,lifelong,3.6123333333333334,3
2780,bottle-conditioned,3.612304347826087,23
2781,rolled,3.6122857142857145,7
2782,stile,3.612222222222222,9
2783,cloud,3.6122,5
2784,boil,3.6121906249999975,320
2785,distillate,3.612166666666667,6
2786,effect,3.612000000000001,35
2787,mexican,3.611875,8
2788,palate-pleasing,3.61175,4
2789,life,3.6117435897435914,195
2790,eller,3.6116000000000006,15
2791,cent,3.611545454545455,11
2792,relaxation,3.6115000000000004,4
2793,liberal,3.611464285714285,28
2794,boost,3.611416666666667,12
2795,hand,3.6113543307086604,127
2796,thankful,3.611333333333333,3
2797,onctueuse,3.611333333333333,3
2798,permanent,3.6112666666666664,15
2799,berry,3.6112022471910086,89
2800,tire,3.6112,5
2801,grapefruit,3.6111549999999952,600
2802,name,3.611144385026739,561
2803,arrival,3.6111428571428568,14
2804,tequila,3.6111250000000004,32
2805,sunk,3.611,3
2806,tradizione,3.611,3
2807,sail,3.6109999999999998,5
2808,gypsy,3.6109999999999998,4
2809,hopping,3.610945945945944,259
2811,detail,3.6108000000000002,5
2812,hence,3.6108000000000002,5
2813,bulk,3.6108000000000002,5
2815,saving,3.6107500000000003,4
2816,word,3.610716049382715,81
2817,carahell,3.610666666666667,3
2818,selective,3.610666666666667,3
2819,luxuriant,3.610666666666667,3
2820,stash,3.610666666666667,6
2821,significant,3.610634615384615,52
2822,speed,3.6105999999999994,5
2823,flood,3.610545454545455,11
2824,daring,3.6105,4
2825,hero,3.6104705882352937,17
2826,table,3.6104642857142855,56
2827,independence,3.6104,5
2828,syrupy,3.6103999999999994,10
2829,deception,3.610333333333333,3
2830,self-proclaimed,3.610333333333333,3
2831,erbaceo,3.610333333333333,3
2832,charme,3.610333333333333,3
2833,danger,3.610333333333333,3
2834,provide,3.6102857142857143,35
2835,element,3.6102500000000006,16
2836,picante,3.6102499999999997,4
2838,part,3.610075675675676,185
2840,squeezed,3.61,3
2841,lemony,3.6099361702127672,47
2842,custom,3.6099130434782607,23
2843,surprise,3.6098571428571438,21
2844,garden,3.609750000000001,32
2846,sherbet,3.60975,4
2847,navel,3.60975,4
2848,citrus-y,3.6097499999999996,4
2849,lass,3.609666666666667,3
2850,blustery,3.609666666666667,3
2851,sick,3.609666666666667,3
2852,definition,3.6094999999999997,20
2853,many,3.609460732984291,382
2854,belgo-american,3.609428571428571,7
2855,background,3.6094214285714292,140
2856,seed,3.6093333333333333,6
2857,olde,3.6093333333333333,3
2858,denominator,3.6093333333333333,3
2859,marzen,3.6092,5
2860,contrast,3.609192307692308,26
2861,tree,3.6091914893617014,47
2862,parallel,3.6091249999999997,8
2863,namesake,3.6089285714285735,56
2864,stable,3.608769230769231,13
2865,proud,3.6085833333333337,48
2866,buzz,3.6085555555555553,9
2867,beware,3.6085000000000003,4
2868,promotion,3.6085000000000003,4
2869,hometown,3.6083809523809522,21
2870,fera,3.608333333333333,3
2871,off-dry,3.6083076923076924,13
2872,delicacy,3.6082500000000004,8
2873,beneath,3.608117647058823,17
2874,member,3.6080967741935477,31
2876,26th,3.608,3
2877,subtilement,3.608,3
2878,vegan,3.6079999999999997,4
2879,phase,3.607857142857142,7
2880,conditioning,3.607824561403509,57
2881,delightful,3.607807339449542,109
2882,chiara,3.6078,5
2883,plunge,3.6077999999999997,5
2884,fermented,3.607714285714286,7
2885,agriculture,3.607714285714286,7
2886,preserve,3.607666666666667,3
2887,interested,3.607666666666667,6
2889,dormant,3.607666666666667,3
2890,pour,3.607639999999999,50
2891,helping,3.6076071428571423,28
2892,peat,3.6074736842105257,38
2893,grilled,3.6073500000000003,20
2894,foolish,3.607333333333333,3
2895,torrified,3.607333333333333,3
2896,peat-smoked,3.6072499999999996,8
2897,multi-layered,3.607125,8
2898,pair,3.6071111111111116,45
2899,bocca,3.607066666666667,15
2900,single,3.6070399999999996,25
2901,noyaux,3.6069999999999998,3
2902,sensazione,3.6069999999999998,3
2903,other,3.6068329896907234,485
2904,exception,3.606692307692307,13
2905,llamar,3.606666666666667,3
2906,accompanying,3.606666666666667,3
2907,vessel,3.606619047619047,21
2908,joyful,3.6066000000000003,5
2909,plate,3.6065999999999994,10
2910,flaked,3.6065925925925932,27
2911,keeping,3.606571428571428,21
2912,celebratory,3.6065333333333336,15
